VLA_K_23.2GHz
frq          wvl          transmission
2.51991e+01  1.18970e+04  1.00000e+00
2.52491e+01  1.18734e+04  1.00000e+00
2.52991e+01  1.18499e+04  1.00000e+00
2.53491e+01  1.18266e+04  1.00000e+00
2.53991e+01  1.18033e+04  1.00000e+00
2.54491e+01  1.17801e+04  1.00000e+00
2.54991e+01  1.17570e+04  1.00000e+00
2.55491e+01  1.17340e+04  1.00000e+00
2.55991e+01  1.17111e+04  1.00000e+00
2.56491e+01  1.16882e+04  1.00000e+00
2.56991e+01  1.16655e+04  1.00000e+00
2.57491e+01  1.16428e+04  1.00000e+00
2.57991e+01  1.16203e+04  1.00000e+00
2.58491e+01  1.15978e+04  1.00000e+00
2.58991e+01  1.15754e+04  1.00000e+00
2.59491e+01  1.15531e+04  1.00000e+00
2.59991e+01  1.15309e+04  1.00000e+00
2.60491e+01  1.15087e+04  1.00000e+00
2.60991e+01  1.14867e+04  1.00000e+00
2.61491e+01  1.14647e+04  1.00000e+00
2.61991e+01  1.14429e+04  1.00000e+00
2.62491e+01  1.14211e+04  1.00000e+00
2.62991e+01  1.13993e+04  1.00000e+00
2.63491e+01  1.13777e+04  1.00000e+00
2.63991e+01  1.13562e+04  1.00000e+00
2.64491e+01  1.13347e+04  1.00000e+00
2.64991e+01  1.13133e+04  1.00000e+00
2.65491e+01  1.12920e+04  1.00000e+00
2.65991e+01  1.12708e+04  1.00000e+00
2.66491e+01  1.12496e+04  1.00000e+00
2.66991e+01  1.12286e+04  1.00000e+00
2.67491e+01  1.12076e+04  1.00000e+00
2.67991e+01  1.11867e+04  1.00000e+00
2.68491e+01  1.11658e+04  1.00000e+00
2.68991e+01  1.11451e+04  1.00000e+00
2.69491e+01  1.11244e+04  1.00000e+00
2.69991e+01  1.11038e+04  1.00000e+00
2.70491e+01  1.10833e+04  1.00000e+00
2.70991e+01  1.10628e+04  1.00000e+00
2.71491e+01  1.10424e+04  1.00000e+00
2.71991e+01  1.10221e+04  0.00000e+00
2.72491e+01  1.10019e+04  0.00000e+00
2.72991e+01  1.09818e+04  0.00000e+00
2.73491e+01  1.09617e+04  0.00000e+00
2.73991e+01  1.09417e+04  0.00000e+00
2.74491e+01  1.09218e+04  0.00000e+00
2.74991e+01  1.09019e+04  0.00000e+00
2.75491e+01  1.08821e+04  0.00000e+00
2.75991e+01  1.08624e+04  0.00000e+00
2.76491e+01  1.08428e+04  0.00000e+00
2.76991e+01  1.08232e+04  0.00000e+00
2.77491e+01  1.08037e+04  0.00000e+00
2.77991e+01  1.07843e+04  0.00000e+00
2.78491e+01  1.07649e+04  0.00000e+00
2.78991e+01  1.07456e+04  0.00000e+00
2.79491e+01  1.07264e+04  0.00000e+00
2.79991e+01  1.07072e+04  0.00000e+00
2.80491e+01  1.06881e+04  0.00000e+00
2.80991e+01  1.06691e+04  0.00000e+00
2.81491e+01  1.06502e+04  0.00000e+00
2.81991e+01  1.06313e+04  0.00000e+00
2.82491e+01  1.06125e+04  0.00000e+00
2.82991e+01  1.05937e+04  0.00000e+00
2.83491e+01  1.05750e+04  0.00000e+00
2.83991e+01  1.05564e+04  0.00000e+00
2.84491e+01  1.05379e+04  0.00000e+00
2.84991e+01  1.05194e+04  0.00000e+00
2.85491e+01  1.05009e+04  0.00000e+00
2.85991e+01  1.04826e+04  0.00000e+00
2.86491e+01  1.04643e+04  0.00000e+00
2.86991e+01  1.04461e+04  0.00000e+00
2.87491e+01  1.04279e+04  0.00000e+00
2.87991e+01  1.04098e+04  0.00000e+00
2.88491e+01  1.03917e+04  0.00000e+00
2.88991e+01  1.03738e+04  0.00000e+00
2.89491e+01  1.03558e+04  0.00000e+00
2.89991e+01  1.03380e+04  0.00000e+00
2.90491e+01  1.03202e+04  0.00000e+00
2.90991e+01  1.03025e+04  0.00000e+00
2.91491e+01  1.02848e+04  0.00000e+00
2.91991e+01  1.02672e+04  0.00000e+00
2.92491e+01  1.02496e+04  0.00000e+00
2.92991e+01  1.02321e+04  0.00000e+00
2.93491e+01  1.02147e+04  0.00000e+00
2.93991e+01  1.01973e+04  0.00000e+00
2.94491e+01  1.01800e+04  0.00000e+00
2.94991e+01  1.01628e+04  0.00000e+00
2.95491e+01  1.01456e+04  0.00000e+00
2.95991e+01  1.01284e+04  0.00000e+00
2.96491e+01  1.01114e+04  0.00000e+00
2.96991e+01  1.00943e+04  0.00000e+00
2.97491e+01  1.00774e+04  0.00000e+00
2.97991e+01  1.00605e+04  0.00000e+00
2.98491e+01  1.00436e+04  0.00000e+00
2.98991e+01  1.00268e+04  0.00000e+00
2.99491e+01  1.00101e+04  0.00000e+00
2.99991e+01  9.99338e+03  0.00000e+00
3.00491e+01  9.97675e+03  0.00000e+00
3.00991e+01  9.96018e+03  0.00000e+00
3.01491e+01  9.94366e+03  0.00000e+00
3.01991e+01  9.92720e+03  0.00000e+00
3.02491e+01  9.91079e+03  0.00000e+00
3.02991e+01  9.89443e+03  0.00000e+00
3.03491e+01  9.87813e+03  0.00000e+00
3.03991e+01  9.86189e+03  0.00000e+00
3.04491e+01  9.84569e+03  0.00000e+00
3.04991e+01  9.82955e+03  0.00000e+00
3.05491e+01  9.81346e+03  0.00000e+00
3.05991e+01  9.79743e+03  0.00000e+00
3.06491e+01  9.78144e+03  0.00000e+00
3.06991e+01  9.76551e+03  0.00000e+00
3.07491e+01  9.74963e+03  0.00000e+00
3.07991e+01  9.73381e+03  0.00000e+00
3.08491e+01  9.71803e+03  0.00000e+00
3.08991e+01  9.70230e+03  0.00000e+00
3.09491e+01  9.68663e+03  0.00000e+00
3.09991e+01  9.67101e+03  0.00000e+00
3.10491e+01  9.65543e+03  0.00000e+00
3.10991e+01  9.63991e+03  0.00000e+00
3.11491e+01  9.62443e+03  0.00000e+00
