UKIDSS_J
frq          wvl          transmission
[GHz]        [micron]                 
2.23559e+05  1.34100e+00  2.65000e-02
2.23476e+05  1.34150e+00  2.22000e-02
2.23392e+05  1.34200e+00  2.38000e-02
2.23309e+05  1.34250e+00  2.20000e-02
2.23226e+05  1.34300e+00  2.09000e-02
2.23143e+05  1.34350e+00  2.00000e-02
2.23060e+05  1.34400e+00  1.44000e-02
2.22977e+05  1.34450e+00  1.38000e-02
2.22894e+05  1.34500e+00  1.62000e-02
2.22811e+05  1.34550e+00  1.39000e-02
2.22728e+05  1.34600e+00  1.36000e-02
2.22646e+05  1.34650e+00  1.06000e-02
2.22563e+05  1.34700e+00  1.33000e-02
2.22480e+05  1.34750e+00  1.09000e-02
2.22398e+05  1.34800e+00  7.00000e-03
2.22316e+05  1.34850e+00  6.30000e-03
2.22233e+05  1.34900e+00  8.10000e-03
2.22151e+05  1.34950e+00  1.00000e-02
2.22068e+05  1.35000e+00  7.50000e-03
2.21986e+05  1.35050e+00  4.20000e-03
2.21904e+05  1.35100e+00  7.30000e-03
2.21822e+05  1.35150e+00  5.10000e-03
2.21740e+05  1.35200e+00  5.50000e-03
2.21658e+05  1.35250e+00  3.70000e-03
2.21576e+05  1.35300e+00  3.30000e-03
2.21494e+05  1.35350e+00  4.00000e-03
2.21412e+05  1.35400e+00  4.60000e-03
2.21331e+05  1.35450e+00  2.00000e-03
2.21249e+05  1.35500e+00  1.10000e-03
2.21167e+05  1.35550e+00  3.20000e-03
2.21086e+05  1.35600e+00  2.00000e-03
2.21004e+05  1.35650e+00  3.90000e-03
2.20923e+05  1.35700e+00  1.70000e-03
2.20842e+05  1.35750e+00  1.60000e-03
2.20760e+05  1.35800e+00  2.60000e-03
2.20679e+05  1.35850e+00  1.00000e-03
2.20598e+05  1.35900e+00  2.20000e-03
2.20517e+05  1.35950e+00  3.00000e-04
2.20436e+05  1.36000e+00  1.90000e-03
2.20355e+05  1.36050e+00  1.50000e-03
2.20274e+05  1.36100e+00  2.00000e-04
2.20193e+05  1.36150e+00  5.00000e-04
2.20112e+05  1.36200e+00  1.00000e-04
2.20031e+05  1.36250e+00  1.00000e-04
2.19950e+05  1.36300e+00  1.20000e-03
2.19870e+05  1.36350e+00  1.50000e-03
2.19789e+05  1.36400e+00  1.00000e-03
2.19709e+05  1.36450e+00  3.00000e-04
2.19628e+05  1.36500e+00  4.00000e-04
2.19548e+05  1.36550e+00  1.00000e-04
2.19467e+05  1.36600e+00  1.60000e-03
2.19387e+05  1.36650e+00  1.50000e-03
2.19307e+05  1.36700e+00  6.00000e-04
2.19227e+05  1.36750e+00  3.00000e-04
2.19147e+05  1.36800e+00  3.00000e-04
2.19066e+05  1.36850e+00  1.00000e-04
2.18986e+05  1.36900e+00  7.00000e-04
2.18907e+05  1.36950e+00  1.00000e-03
2.18827e+05  1.37000e+00  1.00000e-04
2.18747e+05  1.37050e+00  7.00000e-04
2.18667e+05  1.37100e+00  1.00000e-04
2.18587e+05  1.37150e+00  7.00000e-04
2.18508e+05  1.37200e+00  5.00000e-04
2.18428e+05  1.37250e+00  8.00000e-04
2.18348e+05  1.37300e+00  7.00000e-04
2.18269e+05  1.37350e+00  6.00000e-04
2.18190e+05  1.37400e+00  9.00000e-04
2.18110e+05  1.37450e+00  5.00000e-04
2.18031e+05  1.37500e+00  4.00000e-04
2.17952e+05  1.37550e+00  1.10000e-03
2.17872e+05  1.37600e+00  4.00000e-04
2.17793e+05  1.37650e+00  7.00000e-04
2.17714e+05  1.37700e+00  2.00000e-04
2.17635e+05  1.37750e+00  9.00000e-04
2.17556e+05  1.37800e+00  8.00000e-04
2.17477e+05  1.37850e+00  3.00000e-04
2.17398e+05  1.37900e+00  3.00000e-04
2.17320e+05  1.37950e+00  7.00000e-04
2.17241e+05  1.38000e+00  4.00000e-04
2.17162e+05  1.38050e+00  1.00000e-04
2.17084e+05  1.38100e+00  1.00000e-04
2.17005e+05  1.38150e+00  5.00000e-04
2.16927e+05  1.38200e+00  2.00000e-04
2.16848e+05  1.38250e+00  0.00000e+00
2.16770e+05  1.38300e+00  0.00000e+00
2.16691e+05  1.38350e+00  2.00000e-04
2.16613e+05  1.38400e+00  2.00000e-04
2.16535e+05  1.38450e+00  3.00000e-04
2.16457e+05  1.38500e+00  1.00000e-04
2.16379e+05  1.38550e+00  2.00000e-04
2.16300e+05  1.38600e+00  3.00000e-04
2.16222e+05  1.38650e+00  2.00000e-04
2.16145e+05  1.38700e+00  4.00000e-04
2.16067e+05  1.38750e+00  4.00000e-04
2.15989e+05  1.38800e+00  0.00000e+00
2.15911e+05  1.38850e+00  2.00000e-04
2.15833e+05  1.38900e+00  3.00000e-04
2.15756e+05  1.38950e+00  5.00000e-04
2.15678e+05  1.39000e+00  2.00000e-04
2.15600e+05  1.39050e+00  4.00000e-04
2.15523e+05  1.39100e+00  3.00000e-04
2.15446e+05  1.39150e+00  4.00000e-04
2.15368e+05  1.39200e+00  2.00000e-04
2.15291e+05  1.39250e+00  0.00000e+00
2.15214e+05  1.39300e+00  2.00000e-04
2.15136e+05  1.39350e+00  3.00000e-04
2.15059e+05  1.39400e+00  2.00000e-04
2.14982e+05  1.39450e+00  2.00000e-04
2.14905e+05  1.39500e+00  0.00000e+00
2.14828e+05  1.39550e+00  0.00000e+00
2.14751e+05  1.39600e+00  1.00000e-04
2.14674e+05  1.39650e+00  0.00000e+00
2.14597e+05  1.39700e+00  2.00000e-04
2.14521e+05  1.39750e+00  3.00000e-04
2.14444e+05  1.39800e+00  3.00000e-04
2.14367e+05  1.39850e+00  2.00000e-04
2.14291e+05  1.39900e+00  2.00000e-04
2.14214e+05  1.39950e+00  1.00000e-04
2.14137e+05  1.40000e+00  1.00000e-04
2.14061e+05  1.40050e+00  0.00000e+00
2.13985e+05  1.40100e+00  1.00000e-04
2.13908e+05  1.40150e+00  0.00000e+00
2.13832e+05  1.40200e+00  2.00000e-04
2.13756e+05  1.40250e+00  3.00000e-04
2.13680e+05  1.40300e+00  1.00000e-04
2.13603e+05  1.40350e+00  2.00000e-04
2.13527e+05  1.40400e+00  1.00000e-04
2.13451e+05  1.40450e+00  1.00000e-04
2.13375e+05  1.40500e+00  0.00000e+00
2.13300e+05  1.40550e+00  1.00000e-04
2.13224e+05  1.40600e+00  2.00000e-04
2.13148e+05  1.40650e+00  2.00000e-04
2.13072e+05  1.40700e+00  0.00000e+00
2.12996e+05  1.40750e+00  0.00000e+00
2.12921e+05  1.40800e+00  2.00000e-04
2.12845e+05  1.40850e+00  1.00000e-04
2.12770e+05  1.40900e+00  1.00000e-04
2.12694e+05  1.40950e+00  0.00000e+00
2.12619e+05  1.41000e+00  1.00000e-04
2.12543e+05  1.41050e+00  1.00000e-04
2.12468e+05  1.41100e+00  1.00000e-04
2.12393e+05  1.41150e+00  1.00000e-04
2.12318e+05  1.41200e+00  1.00000e-04
2.12242e+05  1.41250e+00  1.00000e-04
2.12167e+05  1.41300e+00  2.00000e-04
2.12092e+05  1.41350e+00  1.00000e-04
2.12017e+05  1.41400e+00  1.00000e-04
2.11942e+05  1.41450e+00  1.00000e-04
2.11867e+05  1.41500e+00  1.00000e-04
2.11793e+05  1.41550e+00  1.00000e-04
2.11718e+05  1.41600e+00  1.00000e-04
2.11643e+05  1.41650e+00  1.00000e-04
2.11568e+05  1.41700e+00  1.00000e-04
2.11494e+05  1.41750e+00  1.00000e-04
2.11419e+05  1.41800e+00  1.00000e-04
2.11345e+05  1.41850e+00  1.00000e-04
2.11270e+05  1.41900e+00  0.00000e+00
2.11196e+05  1.41950e+00  1.00000e-04
2.11121e+05  1.42000e+00  1.00000e-04
2.11047e+05  1.42050e+00  1.00000e-04
2.10973e+05  1.42100e+00  1.00000e-04
2.10899e+05  1.42150e+00  1.00000e-04
2.10825e+05  1.42200e+00  1.00000e-04
2.10750e+05  1.42250e+00  1.00000e-04
2.10676e+05  1.42300e+00  1.00000e-04
2.10602e+05  1.42350e+00  1.00000e-04
2.10528e+05  1.42400e+00  0.00000e+00
2.10455e+05  1.42450e+00  1.00000e-04
2.10381e+05  1.42500e+00  1.00000e-04
2.10307e+05  1.42550e+00  1.00000e-04
2.10233e+05  1.42600e+00  1.00000e-04
2.10159e+05  1.42650e+00  1.00000e-04
2.10086e+05  1.42700e+00  1.00000e-04
2.10012e+05  1.42750e+00  1.00000e-04
2.09939e+05  1.42800e+00  1.00000e-04
2.09865e+05  1.42850e+00  1.00000e-04
2.09792e+05  1.42900e+00  1.00000e-04
2.09718e+05  1.42950e+00  1.00000e-04
2.09645e+05  1.43000e+00  1.00000e-04
2.09572e+05  1.43050e+00  1.00000e-04
2.09499e+05  1.43100e+00  1.00000e-04
2.09425e+05  1.43150e+00  0.00000e+00
2.09352e+05  1.43200e+00  1.00000e-04
2.09279e+05  1.43250e+00  0.00000e+00
2.09206e+05  1.43300e+00  1.00000e-04
2.09133e+05  1.43350e+00  1.00000e-04
2.09060e+05  1.43400e+00  1.00000e-04
2.08987e+05  1.43450e+00  0.00000e+00
2.08915e+05  1.43500e+00  1.00000e-04
2.08842e+05  1.43550e+00  1.00000e-04
2.08769e+05  1.43600e+00  0.00000e+00
2.08696e+05  1.43650e+00  1.00000e-04
2.08624e+05  1.43700e+00  1.00000e-04
2.08551e+05  1.43750e+00  0.00000e+00
2.08479e+05  1.43800e+00  0.00000e+00
2.08406e+05  1.43850e+00  1.00000e-04
2.08334e+05  1.43900e+00  1.00000e-04
2.08262e+05  1.43950e+00  0.00000e+00
2.08189e+05  1.44000e+00  1.00000e-04
2.08117e+05  1.44050e+00  1.00000e-04
2.08045e+05  1.44100e+00  1.00000e-04
2.07973e+05  1.44150e+00  0.00000e+00
2.07900e+05  1.44200e+00  1.00000e-04
2.07828e+05  1.44250e+00  1.00000e-04
2.07756e+05  1.44300e+00  0.00000e+00
2.07684e+05  1.44350e+00  1.00000e-04
2.07613e+05  1.44400e+00  1.00000e-04
2.07541e+05  1.44450e+00  0.00000e+00
2.07469e+05  1.44500e+00  1.00000e-04
2.07397e+05  1.44550e+00  0.00000e+00
2.07325e+05  1.44600e+00  0.00000e+00
2.07254e+05  1.44650e+00  1.00000e-04
2.07182e+05  1.44700e+00  0.00000e+00
2.07111e+05  1.44750e+00  1.00000e-04
2.07039e+05  1.44800e+00  1.00000e-04
2.06968e+05  1.44850e+00  1.00000e-04
2.06896e+05  1.44900e+00  1.00000e-04
2.06825e+05  1.44950e+00  1.00000e-04
